Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2018-03-22T00:00:00Z,8888.3,8699.3,40666.5175,,,,,,
2018-03-23T00:00:00Z,8696,8914.4,35489.49965,,,,,,
2018-03-24T00:00:00Z,8917.2,8522.6,35409.65531,,,,,,
2018-03-25T00:00:00Z,8521.6,8445,23490.79929,,,,,,
2018-03-26T00:00:00Z,8445.3,8131.123124,41319.32282,,,,,,
2018-03-27T00:00:00Z,8133.2,7784.6,41502.25717,,,,,,
2018-03-28T00:00:00Z,7785,7936,27949.81034,,,,,,
2018-03-29T00:00:00Z,7936.1,7094,66181.76464,,,,,,
2018-03-30T00:00:00Z,7094,6840.4,94683.826,,,,,,
2018-03-31T00:00:00Z,6838,6925.4,56303.61829,,,,,,
2018-04-01T00:00:00Z,6925.3,6816.6,41642.57345,,,,,,
2018-04-02T00:00:00Z,6816.7,7053.3,36230.08774,,,,,,
2018-04-03T00:00:00Z,7053.4,7405.6,37406.45282,,,,,,
2018-04-04T00:00:00Z,7405.6,6786,39315.73808,,,,,,
2018-04-05T00:00:00Z,6785.9,6769,36427.95524,,,,,,
2018-04-06T00:00:00Z,6770.4,6610,31374.12563,,,,,,
2018-04-07T00:00:00Z,6610.3,6892.6,31454.18679,,,,,,
2018-04-08T00:00:00Z,6892.621505,7023.9,26602.66741,,,,,,
2018-04-09T00:00:00Z,7023.9,6770.1,63914.80194,,,,,,
2018-04-10T00:00:00Z,6770.1,6837.1,20954.90896,,,,,,
2018-04-11T00:00:00Z,6836.1,6943.1,28066.77076,,,,,,
2018-04-12T00:00:00Z,6943.1,7912,94578.84574,,,,,,
2018-04-13T00:00:00Z,7911.9,7886.9,59903.05842,,,,,,
2018-04-14T00:00:00Z,7889.2,8005.903243,26520.47168,,,,,,
2018-04-15T00:00:00Z,8007.137199,8357.5,31903.36342,,,,,,
2018-04-16T00:00:00Z,8357.4,8056.2,37556.90539,,,,,,
2018-04-17T00:00:00Z,8056.2,7888.9,28238.5319,,,,,,
2018-04-18T00:00:00Z,7888.9,8171,29561.23299,,,,,,
2018-04-19T00:00:00Z,8172.7,8273,29215.27811,,,,,,
2018-04-20T00:00:00Z,8273.6,8865.4,50910.48765,,,,,,
2018-04-21T00:00:00Z,8863.3,8912.5,39569.3626,,,,,,
2018-04-22T00:00:00Z,8912.4,8791.4,31444.63143,,,,,,
2018-04-23T00:00:00Z,8791.4,8940,23257.4047,,,,,,
2018-04-24T00:00:00Z,8940.3,9646.8,60351.43639,,,,,,
2018-04-25T00:00:00Z,9646.9,8869.2,74563.78705,,,,,,
2018-04-26T00:00:00Z,8867.4,9269.9,43219.82518,,,,,,
2018-04-27T00:00:00Z,9268.9,8920.1,30153.53624,,,,,,
2018-04-28T00:00:00Z,8920.1,9345.7,45082.68296,,,,,,
2018-04-29T00:00:00Z,9345.3,9400,27317.18897,,,,,,
2018-04-30T00:00:00Z,9400,9240.6,23272.44121,,,,,,
2018-05-01T00:00:00Z,9240.6,9068.2,25618.29911,,,,,,
2018-05-02T00:00:00Z,9071.3,9236.4,20183.06924,,,,,,
2018-05-03T00:00:00Z,9236.4,9759,36486.07108,,,,,,
2018-05-04T00:00:00Z,9759,9703,24541.7583,,,,,,
2018-05-05T00:00:00Z,9703,9861.2,29515.17034,,,,,,
2018-05-06T00:00:00Z,9861.3,9658.7,26926.62709,,,,,,
2018-05-07T00:00:00Z,9658.6,9370,25777.51752,,,,,,
2018-05-08T00:00:00Z,9370,9184.7,25856.47774,,,,,,
2018-05-09T00:00:00Z,9184.8,9318.2,22806.83809,,,,,,
2018-05-10T00:00:00Z,9318.2,9018,23656.32064,,,,,,
2018-05-11T00:00:00Z,9018,8412.4,54491.37206,,,,,,
2018-05-12T00:00:00Z,8412.4,8470.8,36656.11285,,,,,,
2018-05-13T00:00:00Z,8471.4,8683.6,22901.0279,,,,,,
2018-05-14T00:00:00Z,8683.5,8670.8,37154.66777,,,,,,
2018-05-15T00:00:00Z,8670.8,8467.5,26208.30282,,,,,,
2018-05-16T00:00:00Z,8468.3,8336.1,32761.81739,,,,,,
2018-05-17T00:00:00Z,8336,8054.3,25198.75333,,,,,,
2018-05-18T00:00:00Z,8054.8,8238.9,23441.8636,,,,,,
2018-05-19T00:00:00Z,8239,8231,14145.51584,,,,,,
2018-05-20T00:00:00Z,8230.9,8523.7,15500.06161,,,,,,
2018-05-21T00:00:00Z,8523.7,8399.6,17243.42785,,,,,,
2018-05-22T00:00:00Z,8393.4,7977.850045,20533.75167,,,,,,
2018-05-23T00:00:00Z,7977.5,7494.8,41682.56642,,,,,,
2018-05-24T00:00:00Z,7494.750358,7576.7,38874.00094,,,,,,
2018-05-25T00:00:00Z,7576.7,7456.7,25874.77784,,,,,,
2018-05-26T00:00:00Z,7457,7327.7,13810.01732,,,,,,
2018-05-27T00:00:00Z,7328.3,7339.7,16174.92719,,,,,,
2018-05-28T00:00:00Z,7339.6,7097.9,26677.8692,,,,,,
2018-05-29T00:00:00Z,7097.8,7465.2,27898.86828,,,,,,
2018-05-30T00:00:00Z,7465.3,7375.120853,22083.12866,,,,,,
2018-05-31T00:00:00Z,7375.2,7485.8,19464.90994,,,,,,
2018-06-01T00:00:00Z,7485.9,7521,19041.11552,,,,,,
2018-06-02T00:00:00Z,7521.1,7638.1,17363.61246,,,,,,
2018-06-03T00:00:00Z,7638,7718,13794.54198,,,,,,
2018-06-04T00:00:00Z,7718.1,7488.3,18132.68188,,,,,,
2018-06-05T00:00:00Z,7488.4,7621.9,16738.81068,,,,,,
2018-06-06T00:00:00Z,7622.2,7654,18269.76322,,,,,,
2018-06-07T00:00:00Z,7654,7688.9,11037.50621,,,,,,
2018-06-08T00:00:00Z,7689,7615.1,12197.84325,,,,,,
2018-06-09T00:00:00Z,7615.2,7498.5,7242.260222,,,,,,
2018-06-10T00:00:00Z,7498.5,6758,57822.89153,,,,,,
2018-06-11T00:00:00Z,6757.9,6873.3,22377.74129,,,,,,
2018-06-12T00:00:00Z,6873.4,6543.9,32008.3128,,,,,,
2018-06-13T00:00:00Z,6543.9,6295.1,45577.58186,,,,,,
2018-06-14T00:00:00Z,6295,6633.7,33064.78236,,,,,,
2018-06-15T00:00:00Z,6633.8,6385,21286.50091,,,,,,
2018-06-16T00:00:00Z,6386,6485.9,13697.17619,,,,,,
2018-06-17T00:00:00Z,6489,6438.4,9441.016666,,,,,,
2018-06-18T00:00:00Z,6443,6709.2,26388.7769,,,,,,
2018-06-19T00:00:00Z,6709.2,6735.5,17375.7702,,,,,,
2018-06-20T00:00:00Z,6734.8,6760.4,18710.81267,,,,,,
2018-06-21T00:00:00Z,6760.4,6715.2,10651.51052,,,,,,
2018-06-22T00:00:00Z,6715.2,6042.6,55250.23591,,,,,,
2018-06-23T00:00:00Z,6042.6,6151.927649,20704.40328,,,,,,
2018-06-24T00:00:00Z,6152,6148.03906,45503.78957,,,,,,
2018-06-25T00:00:00Z,6148.1,6246.6,27914.04129,,,,,,
2018-06-26T00:00:00Z,6249.1,6073.4,18843.10466,,,,,,
2018-06-27T00:00:00Z,6073.4,6133.086682,18270.22724,,,,,,
2018-06-28T00:00:00Z,6133.086682,5848.1,17949.1261,,,,,,
2018-06-29T00:00:00Z,5850,6208.1,33933.1909,,,,,,
2018-06-30T00:00:00Z,6208.2,6391.5,23879.20966,,,,,,
2018-07-01T00:00:00Z,6391.6,6349.7,11380.24355,,,,,,
2018-07-02T00:00:00Z,6349.3,6617.6,26915.25483,,,,,,
2018-07-03T00:00:00Z,6617.2,6509,17272.52562,,,,,,
2018-07-04T00:00:00Z,6509.3,6590,22494.26066,,,,,,
2018-07-05T00:00:00Z,6589.9,6531.3,23150.04262,,,,,,
2018-07-06T00:00:00Z,6532.4,6602.2,14951.20399,,,,,,
2018-07-07T00:00:00Z,6602.2,6761.8,15296.13131,,,,,,
2018-07-08T00:00:00Z,6761.7,6707,13709.87023,,,,,,
2018-07-09T00:00:00Z,6707,6666.9,16304.25057,,,,,,
2018-07-10T00:00:00Z,6667,6301.8,28022.17129,,,,,,
2018-07-11T00:00:00Z,6301.8,6377.8,16406.84891,,,,,,
2018-07-12T00:00:00Z,6377.7,6249,24993.91897,,,,,,
2018-07-13T00:00:00Z,6249,6220,20085.52601,,,,,,
2018-07-14T00:00:00Z,6219.7,6250,8904.960794,,,,,,
2018-07-15T00:00:00Z,6250,6347.2,10997.92007,,,,,,
2018-07-16T00:00:00Z,6347.2,6729.2,31001.88371,,,,,,
2018-07-17T00:00:00Z,6729.2,7319.8,48125.16863,,,,,,
2018-07-18T00:00:00Z,7319.8,7379.4,39618.931,,,,,,
2018-07-19T00:00:00Z,7379.7,7473.5,22194.19078,,,,,,
2018-07-20T00:00:00Z,7473.5,7333.1,32744.68094,,,,,,
2018-07-21T00:00:00Z,7333.1,7403.4,11412.43124,,,,,,
2018-07-22T00:00:00Z,7403.3,7397.6,17184.04307,,,,,,
2018-07-23T00:00:00Z,7398.7,7719.8,47517.72957,,,,,,
2018-07-24T00:00:00Z,7718.9,8390,64736.62987,,,,,,
2018-07-25T00:00:00Z,8389.9,8178.4,36972.15078,,,,,,
2018-07-26T00:00:00Z,8175.6,7939,32809.57623,,,,,,
2018-07-27T00:00:00Z,7939,8188,34223.94888,,,,,,
2018-07-28T00:00:00Z,8187.9,8235.6,13681.62123,,,,,,
2018-07-29T00:00:00Z,8235.7,8221,10190.34116,,,,,,
2018-07-30T00:00:00Z,8220.1,8179.5,37580.30736,,,,,,
2018-07-31T00:00:00Z,8178.9,7731.3,43560.67998,,,,,,
2018-08-01T00:00:00Z,7737.9,7606,30739.38634,,,,,,
2018-08-02T00:00:00Z,7606.6,7535.2,17682.62909,,,,,,
2018-08-03T00:00:00Z,7533.3,7420,30882.54226,,,,,,
2018-08-04T00:00:00Z,7420.3,7013.215655,31690.26277,,,,,,
2018-08-05T00:00:00Z,7013.215678,7025.8,17680.66565,,,,,,
2018-08-06T00:00:00Z,7025.2,6941.2,18120.47113,,,,,,
2018-08-07T00:00:00Z,6941.3,6718.8,32246.21705,,,,,,
2018-08-08T00:00:00Z,6718.7,6280.7,53882.16435,,,,,,
2018-08-09T00:00:00Z,6280.7,6533.6,33388.96116,,,,,,
2018-08-10T00:00:00Z,6533.6,6146.7,43492.06745,,,,,,
2018-08-11T00:00:00Z,6147.1,6233.1,36859.25076,,,,,,
2018-08-12T00:00:00Z,6233.1,6313.9,23052.41984,,,,,,
2018-08-13T00:00:00Z,6313.9,6251.9,32330.8341,,,,,,
2018-08-14T00:00:00Z,6251.9,6189,52699.4545,,,,,,
2018-08-15T00:00:00Z,6189,6270.2,66221.75457,,,,,,
2018-08-16T00:00:00Z,6270.2,6315.6,25120.40095,,,,,,
2018-08-17T00:00:00Z,6314.6,6584.046497,26770.07873,,,,,,
2018-08-18T00:00:00Z,6585.9,6391.2,19731.24782,,,,,,
2018-08-19T00:00:00Z,6391.1,6485.1,15354.06078,,,,,,
2018-08-20T00:00:00Z,6485.1,6255.9,31723.09334,,,,,,
2018-08-21T00:00:00Z,6255.9,6479.1,29502.96302,,,,,,
2018-08-22T00:00:00Z,6480.6,6363.8,58965.95637,,,,,,
2018-08-23T00:00:00Z,6363.8,6527.2,19945.67148,,,,,,
2018-08-24T00:00:00Z,6527.2,6693.6,20203.72476,,,,,,
2018-08-25T00:00:00Z,6693.3,6732.9,16877.24682,,,,,,
2018-08-26T00:00:00Z,6733,6707,16762.38073,,,,,,
2018-08-27T00:00:00Z,6707,6909.4,24210.36747,,,,,,
2018-08-28T00:00:00Z,6909.5,7079.9,30066.23847,,,,,,
2018-08-29T00:00:00Z,7079.7,7039,19976.74976,,,,,,
2018-08-30T00:00:00Z,7039.002008,6986,24594.18385,,,,,,
2018-08-31T00:00:00Z,6986.1,7014.6,19124.18541,,,,,,
2018-09-01T00:00:00Z,7013.5,7197.4,21397.10481,,,,,,
2018-09-02T00:00:00Z,7197.5,7300,44681.53808,,,,,,
2018-09-03T00:00:00Z,7300.1,7267.8,22308.271,,,,,,
2018-09-04T00:00:00Z,7267.6,7358.9,20838.97353,,,,,,
2018-09-05T00:00:00Z,7358.9,6704,55776.25998,,,,,,
2018-09-06T00:00:00Z,6704,6516.1,53002.51716,,,,,,
2018-09-07T00:00:00Z,6516,6397,20748.83818,,,,,,
2018-09-08T00:00:00Z,6397,6184.944416,21852.75378,,,,,,
2018-09-09T00:00:00Z,6185,6239.9,16462.59492,,,,,,
2018-09-10T00:00:00Z,6240,6314.9,14490.24859,,,,,,
2018-09-11T00:00:00Z,6314.9,6290.9,16606.57391,,,,,,
2018-09-12T00:00:00Z,6292.3,6332.416722,16194.12267,,,,,,
2018-09-13T00:00:00Z,6334.2,6489,19245.81446,,,,,,
2018-09-14T00:00:00Z,6489.1,6480.1,16371.7723,,,,,,
2018-09-15T00:00:00Z,6480.2,6512.8,8359.642177,,,,,,
2018-09-16T00:00:00Z,6512.8,6498.4,8728.549345,,,,,,
2018-09-17T00:00:00Z,6498.5,6252,23545.71897,,,,,,
2018-09-18T00:00:00Z,6251.9,6335.4,16082.08008,,,,,,
2018-09-19T00:00:00Z,6334.5,6390.9,29900.60493,,,,,,
2018-09-20T00:00:00Z,6392.7,6493.907482,16688.38643,,,,,,
2018-09-21T00:00:00Z,6493.942401,6762.1,36993.67159,,,,,,
2018-09-22T00:00:00Z,6761.8,6723,18261.03841,,,,,,
2018-09-23T00:00:00Z,6723.1,6710,8513.987446,,,,,,
2018-09-24T00:00:00Z,6710.030236,6585.1,17766.50652,,,,,,
2018-09-25T00:00:00Z,6585,6442.8,20238.00132,,,,,,
2018-09-26T00:00:00Z,6442.709849,6462.4,13811.66757,,,,,,
2018-09-27T00:00:00Z,6462.3,6691.2,18368.03319,,,,,,
2018-09-28T00:00:00Z,6691.4,6635.2,27892.96666,,,,,,
2018-09-29T00:00:00Z,6635.1,6597.3,17305.6269,,,,,,
2018-09-30T00:00:00Z,6597.2,6622.4,8494.153672,,,,,,
2018-10-01T00:00:00Z,6622.3,6601.9,10358.0116,,,,,,
2018-10-02T00:00:00Z,6602,6527.5,12037.34795,,,,,,
2018-10-03T00:00:00Z,6530.1,6503.2,14574.47382,,,,,,
2018-10-04T00:00:00Z,6503.1,6590.4,11471.88189,,,,,,
2018-10-05T00:00:00Z,6591.1,6639.9,12447.96376,,,,,,
2018-10-06T00:00:00Z,6639.9,6595.2,5805.930111,,,,,,
2018-10-07T00:00:00Z,6595.1,6609.4,5815.847528,,,,,,
2018-10-08T00:00:00Z,6609.4,6673.2,12698.9543,,,,,,
2018-10-09T00:00:00Z,6673.3,6663,8062.047054,,,,,,
2018-10-10T00:00:00Z,6663,6630.074458,13830.60692,,,,,,
2018-10-11T00:00:00Z,6630,6251.9,41603.25517,,,,,,
2018-10-12T00:00:00Z,6251.9,6291.9,10404.90179,,,,,,
2018-10-13T00:00:00Z,6292,6326.5,5818.151274,,,,,,
2018-10-14T00:00:00Z,6326.4,6336.4,11230.37376,,,,,,
2018-10-15T00:00:00Z,6336.4,6742,85004.09014,,,,,,
2018-10-16T00:00:00Z,6742,6754.2,15664.78025,,,,,,
2018-10-17T00:00:00Z,6754.2,6736,8881.722406,,,,,,
2018-10-18T00:00:00Z,6735.6,6613.2,12537.27773,,,,,,
2018-10-19T00:00:00Z,6613.3,6525.1,11238.91667,,,,,,
2018-10-20T00:00:00Z,6524.3,6581.5,4647.7119,,,,,,
2018-10-21T00:00:00Z,6586.7,6590.9,4419.779097,,,,,,
2018-10-22T00:00:00Z,6590.053594,6567.3,6072.663816,,,,,,
2018-10-23T00:00:00Z,6567.3,6550,8864.252529,,,,,,
2018-10-24T00:00:00Z,6550,6554.1,8522.941298,,,,,,
2018-10-25T00:00:00Z,6554.096719,6528,8712.497731,,,,,,
2018-10-26T00:00:00Z,6528.1,6531.477226,7424.576853,,,,,,
2018-10-27T00:00:00Z,6531.5,6500.2,6970.883641,,,,,,
2018-10-28T00:00:00Z,6500.1,6490.1,6843.479143,,,,,,
2018-10-29T00:00:00Z,6490.177173,6346.5,19305.80679,,,,,,
2018-10-30T00:00:00Z,6346.570682,6330.1,10740.01515,,,,,,
2018-10-31T00:00:00Z,6330.1,6368.387159,9959.016511,,,,,,
2018-11-01T00:00:00Z,6368.4,6406.1,9158.8072,,,,,,
2018-11-02T00:00:00Z,6406.2,6427,8076.825627,,,,,,
2018-11-03T00:00:00Z,6427,6389.1,11439.56312,,,,,,
2018-11-04T00:00:00Z,6389.2,6491.7,8995.177745,,,,,,
2018-11-05T00:00:00Z,6491.8,6470.2,4814.663686,,,,,,
2018-11-06T00:00:00Z,6470.101599,6522.2,7316.037118,,,,,,
2018-11-07T00:00:00Z,6520.1,6572.9,10726.80109,,,,,,
2018-11-08T00:00:00Z,6573,6475.3,11620.28919,,,,,,
2018-11-09T00:00:00Z,6479.5,6418.7,10457.22146,,,,,,
2018-11-10T00:00:00Z,6418.6,6431.1,3252.999312,,,,,,
2018-11-11T00:00:00Z,6431.1,6447.9,7342.799909,,,,,,
2018-11-12T00:00:00Z,6448,6446.9,7299.403963,,,,,,
2018-11-13T00:00:00Z,6446.993313,6459.069427,10131.99635,,,,,,
2018-11-14T00:00:00Z,6459.069427,5922.4,69274.99512,,,,,,
2018-11-15T00:00:00Z,5922.313719,5749.6,49912.33769,,,,,,
2018-11-16T00:00:00Z,5749.6,5655.7,18454.63552,,,,,,
2018-11-17T00:00:00Z,5655.7,5628.3,7999.383905,,,,,,
2018-11-18T00:00:00Z,5626.7,5659.5,9551.96875,,,,,,
2018-11-19T00:00:00Z,5659.5,4920.7,74203.6467,,,,,,
2018-11-20T00:00:00Z,4920.7,4571,117312.4406,,,,,,
2018-11-21T00:00:00Z,4570.9,4662.7,44377.02039,,,,,,
2018-11-22T00:00:00Z,4664.7,4369.6,28883.18027,,,,,,
2018-11-23T00:00:00Z,4370.7,4422.7,36101.5417,,,,,,
2018-11-24T00:00:00Z,4422.8,3929.9,51143.01896,,,,,,
2018-11-25T00:00:00Z,3928.4,4089.1,82180.14995,,,,,,
2018-11-26T00:00:00Z,4086.5,3864.1,64117.27258,,,,,,
2018-11-27T00:00:00Z,3863.9,3882.7,46272.69826,,,,,,
2018-11-28T00:00:00Z,3883.4,4305,65259.12625,,,,,,
2018-11-29T00:00:00Z,4305,4321.9,41125.26147,,,,,,
2018-11-30T00:00:00Z,4323.3,4039.5,42453.78266,,,,,,
2018-12-01T00:00:00Z,4038.5,4241.3,27504.18002,,,,,,
2018-12-02T00:00:00Z,4241.357655,4173,24479.40365,,,,,,
2018-12-03T00:00:00Z,4172.945748,3901.2,36855.83412,,,,,,
2018-12-04T00:00:00Z,3903,3981.9,33692.11083,,,,,,
2018-12-05T00:00:00Z,3982.2,3772.9,28429.76217,,,,,,
2018-12-06T00:00:00Z,3771.4,3531,58288.29512,,,,,,
2018-12-07T00:00:00Z,3531,3460,74094.33395,,,,,,
2018-12-08T00:00:00Z,3460.1,3506,39086.81726,,,,,,
2018-12-09T00:00:00Z,3506,3642.3,25081.11312,,,,,,
2018-12-10T00:00:00Z,3642.1,3523,22594.60801,,,,,,
2018-12-11T00:00:00Z,3523.2,3435.281378,24048.15052,,,,,,
2018-12-12T00:00:00Z,3435.2,3535.6,20930.78079,,,,,,
2018-12-13T00:00:00Z,3535.7,3354.3,22248.78628,,,,,,
2018-12-14T00:00:00Z,3354.3,3281.7,28559.12703,,,,,,
2018-12-15T00:00:00Z,3281.7,3283.4,17889.93798,,,,,,
2018-12-16T00:00:00Z,3282.3,3301.5,19106.477,,,,,,
2018-12-17T00:00:00Z,3300.1,3625,35727.82574,,,,,,
2018-12-18T00:00:00Z,3623.9,3780.8,29430.99808,,,,,,
2018-12-19T00:00:00Z,3780.7,3810,55226.75829,,,,,,
2018-12-20T00:00:00Z,3810,4214.5,65871.46862,,,,,,
2018-12-21T00:00:00Z,4214.5,3976,43504.90547,,,,,,
2018-12-22T00:00:00Z,3976.2,4135,19530.57495,,,,,,
2018-12-23T00:00:00Z,4135.1,4071.7,24473.41822,,,,,,
2018-12-24T00:00:00Z,4072.6,4140.7,38002.89162,,,,,,
2018-12-25T00:00:00Z,4140.7,3909.7,33727.40475,,,,,,
2018-12-26T00:00:00Z,3909.6,3930,19130.77445,,,,,,
2018-12-27T00:00:00Z,3930,3712,23614.32457,,,,,,
2018-12-28T00:00:00Z,3714.1,4036.7,26917.86708,,,,,,
2018-12-29T00:00:00Z,4036.8,3894,18707.0645,,,,,,
2018-12-30T00:00:00Z,3893.9,3977.3,17733.65094,,,,,,
2018-12-31T00:00:00Z,3978.5,3830.5,15793.28922,,,,,,
2019-01-01T00:00:00Z,3832.628624,3963.1,13848.34675,,,,,,
2019-01-02T00:00:00Z,3963,4048.8,19435.72799,,,,,,
2019-01-03T00:00:00Z,4049,3924.3,10520.20408,,,,,,
2019-01-04T00:00:00Z,3923.2,3954.9,13228.66046,,,,,,
2019-01-05T00:00:00Z,3954.9,3911.9,14873.96222,,,,,,
2019-01-06T00:00:00Z,3911.8,4168.4,25179.73226,,,,,,
2019-01-07T00:00:00Z,4169.2,4113.9,11253.19773,,,,,,
2019-01-08T00:00:00Z,4113.9,4100,18726.52849,,,,,,
2019-01-09T00:00:00Z,4100,4083.3,20629.09744,,,,,,
2019-01-10T00:00:00Z,4083.3,3712.8,35020.06946,,,,,,
2019-01-11T00:00:00Z,3712.8,3714.8,13129.89632,,,,,,
2019-01-12T00:00:00Z,3715.4,3702,9295.713582,,,,,,
2019-01-13T00:00:00Z,3702,3591,12571.13464,,,,,,
2019-01-14T00:00:00Z,3590.9,3749.3,14836.12277,,,,,,
2019-01-15T00:00:00Z,3749.3,3654.3,13323.05379,,,,,,
2019-01-16T00:00:00Z,3653.3,3673.6,13227.45775,,,,,,
2019-01-17T00:00:00Z,3675.4,3722.5,10869.94619,,,,,,
2019-01-18T00:00:00Z,3722.5,3675.7,5656.108812,,,,,,
2019-01-19T00:00:00Z,3675.7,3762.3,13351.66253,,,,,,
2019-01-20T00:00:00Z,3762.9,3586.1,20626.14772,,,,,,
2019-01-21T00:00:00Z,3586.1,3579.4,10813.62088,,,,,,
2019-01-22T00:00:00Z,3579.4,3639.1,18083.69897,,,,,,
2019-01-23T00:00:00Z,3639.1,3622.3,7971.479523,,,,,,
2019-01-24T00:00:00Z,3621.3,3652.705104,7867.689829,,,,,,
2019-01-25T00:00:00Z,3652.8,3628.9,7377.578039,,,,,,
2019-01-26T00:00:00Z,3628.9,3631.2,13005.57138,,,,,,
2019-01-27T00:00:00Z,3631.2,3597.1,11448.50962,,,,,,
2019-01-28T00:00:00Z,3597.1,3501.88593,17019.74236,,,,,,
2019-01-29T00:00:00Z,3501.1,3477.9,10466.2575,,,,,,
2019-01-30T00:00:00Z,3478,3529.6,12580.21003,,,,,,
2019-01-31T00:00:00Z,3529.7,3503.8,8572.286371,,,,,,
2019-02-01T00:00:00Z,3503.8,3534.770523,10041.09893,,,,,,
2019-02-02T00:00:00Z,3534.9,3564.2,10889.80625,,,,,,
2019-02-03T00:00:00Z,3564.3,3501.738671,7874.548098,,,,,,
2019-02-04T00:00:00Z,3501.738671,3490.468742,5213.216238,,,,,,
2019-02-05T00:00:00Z,3490.468742,3513,4590.399056,,,,,,
2019-02-06T00:00:00Z,3513.203661,3451.9,13172.09035,,,,,,
2019-02-07T00:00:00Z,3451.9,3438.4,4815.211861,,,,,,
2019-02-08T00:00:00Z,3438.4,3724,31122.26944,,,,,,
2019-02-09T00:00:00Z,3724.1,3718.3,6563.434802,,,,,,
2019-02-10T00:00:00Z,3718.4,3747.7,10041.31859,,,,,,
2019-02-11T00:00:00Z,3747.7,3681.080535,7797.032235,,,,,,
2019-02-12T00:00:00Z,3681,3694.2,11337.37699,,,,,,
2019-02-13T00:00:00Z,3694.1,3666.1,11743.8693,,,,,,
2019-02-14T00:00:00Z,3666.050857,3656.7,7532.911448,,,,,,
2019-02-15T00:00:00Z,3656.7,3670.1,7806.988119,,,,,,
2019-02-16T00:00:00Z,3670,3676.445669,7515.70484,,,,,,
2019-02-17T00:00:00Z,3676.445669,3735.5,14075.68112,,,,,,
2019-02-18T00:00:00Z,3735.5,3978.1,37614.43232,,,,,,
2019-02-19T00:00:00Z,3977.4,3989.9,24303.1923,,,,,,
2019-02-20T00:00:00Z,3989.8,4055,15256.90732,,,,,,
2019-02-21T00:00:00Z,4055,4008.8,15483.04516,,,,,,
2019-02-22T00:00:00Z,4009.6,4058.3,14206.28026,,,,,,
2019-02-23T00:00:00Z,4058.3,4212.2,21530.96571,,,,,,
2019-02-24T00:00:00Z,4212.2,3831.3,35760.05131,,,,,,
2019-02-25T00:00:00Z,3831.4,3921.8,10405.9515,,,,,,
2019-02-26T00:00:00Z,3921.7,3896.8,5112.699698,,,,,,
2019-02-27T00:00:00Z,3896.8,3900.1,12031.4322,,,,,,
2019-02-28T00:00:00Z,3899.9,3894,12096.66631,,,,,,
2019-03-01T00:00:00Z,3893.1,3914,4758.421701,,,,,,
2019-03-02T00:00:00Z,3913.7,3913,5114.608972,,,,,,
2019-03-03T00:00:00Z,3913,3885,2877.99801,,,,,,
2019-03-04T00:00:00Z,3884.9,3800.3,10185.49023,,,,,,
2019-03-05T00:00:00Z,3800.1,3951.6,10796.72639,,,,,,
2019-03-06T00:00:00Z,3951.6,3951.4,6590.844996,,,,,,
2019-03-07T00:00:00Z,3951.5,3964.4,7640.469088,,,,,,
2019-03-08T00:00:00Z,3964.4,3940.5,9360.449065,,,,,,
2019-03-09T00:00:00Z,3940.5,4017.331295,7381.165809,,,,,,
2019-03-10T00:00:00Z,4017.2,4000,4674.112371,,,,,,
2019-03-11T00:00:00Z,3998.6,3949.1,6609.5586,,,,,,
2019-03-12T00:00:00Z,3949.3,3954.1,7625.999034,,,,,,
2019-03-13T00:00:00Z,3954.1,3946.2,5531.006023,,,,,,
2019-03-14T00:00:00Z,3945.5,3948.3,8303.48814,,,,,,
2019-03-15T00:00:00Z,3948.7,4003.2,6737.614943,,,,,,
2019-03-16T00:00:00Z,4003.2,4088.038266,13944.79261,,,,,,
2019-03-17T00:00:00Z,4088.1,4068.9,3392.823216,,,,,,
2019-03-18T00:00:00Z,4068.9,4073.7,3670.369327,,,,,,
2019-03-19T00:00:00Z,4073.7,4104.593289,5548.93073,,,,,,
2019-03-20T00:00:00Z,4104.5,4127.161896,7817.301469,,,,,,
2019-03-21T00:00:00Z,4127.161896,4044.8,11825.08244,,,,,,
2019-03-22T00:00:00Z,4044.9,4045.2,4835.449488,,,,,,
2019-03-23T00:00:00Z,4045.146046,4063.2,4367.966763,,,,,,
2019-03-24T00:00:00Z,4063.1,4041.4,3364.270473,,,,,,
2019-03-25T00:00:00Z,4041.4,3970,6688.188995,,,,,,
2019-03-26T00:00:00Z,3970,3992.7,5092.139892,,,,,,
2019-03-27T00:00:00Z,3992.7,4102.5,7933.53296,,,,,,
2019-03-28T00:00:00Z,4102.6,4092.567835,6215.268928,,,,,,
2019-03-29T00:00:00Z,4092.567835,4179,8647.400725,,,,,,
2019-03-30T00:00:00Z,4179.1,4165.103626,6635.074092,,,,,,
2019-03-31T00:00:00Z,4165.103626,4167.5,2271.739497,,,,,,
2019-04-01T00:00:00Z,4167.5,4196.804213,7005.661864,,,,,,
2019-04-02T00:00:00Z,4196.9,4922.1,54148.25889,,,,,,
2019-04-03T00:00:00Z,4922.2,4978,44292.02787,,,,,,
2019-04-04T00:00:00Z,4977.9,4938.9,15415.82951,,,,,,
2019-04-05T00:00:00Z,4939.3,5083,11362.55843,,,,,,
2019-04-06T00:00:00Z,5084,5091.1,14204.21808,,,,,,
2019-04-07T00:00:00Z,5091.1,5238,9951.599341,,,,,,
